ID,Language,Lexeme,POS,Contlex,Inflex Type
51953,sms,ruʹčǩǩesrieʹmjj,N,N_MUEQRJJ,1
51956,sms,risttreidd,N,N_PEIGG,1
51959,sms,koujjummuš,N,N_MAINSTUMMUSH,2
51962,sms,šuuʹttlõõvvâd,V,IV_LAUKKOOLLYD,1
51964,sms,piârrõõvvmõš,N,N_SAJOS,1
51969,sms,vueʹllteädd,N,N_NEAVVV,1
51972,sms,ärvvtõõllâmõõlǥtummuš,N,N_MAINSTUMMUSH,2
51975,sms,neäʹlǧǧäiʹǧǧ,N,N_PAIQKHKH,1
51980,sms,nuuʹbb årra,Adv,ADV_,X
51982,sms,kasttõõllâd,V,V_LAUKKOOLLYD,1
51984,sms,rååkkai,N,N_PRSPRC-VVKK-AI,X
51988,sms,populaatio,N,N_RADIO,3
51990,sms,maaiʹlm-määstar,N,N_AANAR,2
51992,sms,tolppleei,N,N_PRSPRC-EEI,X
51994,sms,vuäggâʹtted,V,V_KAEQTTED,1
51996,sms,smiõttummuš,N,N_MAINSTUMMUSH,2
51998,sms,rääitummuš,N,N_MAINSTUMMUSH,2
52000,sms,vuäjsted,V,V_SHORRNED,3
52002,sms,põõzzõõttmõš,N,N_SAJOS,1
52004,sms,miâlli,N,N_PRSPRC-VWCC-I,X
52006,sms,uʹccen,Adv,ADV_,X
52009,sms,kårmman,N,N_AANAR,2
52010,sms,kähttankårmman,N,N_AANAR,2
52011,sms,puhsskårmman,N,N_AANAR,2
52013,sms,čiččâmekksaž,A,A_MEERSAZH,1
52015,sms,India,N,PROP_TOP_TRUUBA,3
52017,sms,lääʹjjviõkk,N,N_LUOSS,1
52021,sms,oolǥbieʹll,N,N_MIEAQRR,1
52022,sms,åålǥbieʹll,N,N_MIEAQRR,1
52024,sms,tiânnâzhaʹŋǩǩeemkuull,N,N_PAARR,1
52028,sms,jävvnjuuʹnn,N,N_NJUUQNN,1
52031,sms,äʹǩǩelsääʹm,N,N_SAAQMM-PL,1
52033,sms,meäʹcctääll,N,N_SHOOMM,1
52035,sms,insted,V,V_AGSTED,3
52037,sms,čeuʹres,N,N_,X
52039,sms,tuejjõõtti,A,A_PRSPRC-VVCC-I,X
52042,sms,liuggseei,A,A_PRSPRC-EEI,3
52044,sms,sueʹvet,N,N_AANAR,2
52046,sms,privatčuâǥǥas,N,N_CHUYGXGXAS,2
52048,sms,sõrččmõš,N,N_SAJOS,1
52053,sms,rävstummuš,N,N_MAINSTUMMUSH,2
52056,sms,jeäʹǧǧreʹss,N,N_LOAQDD,1
52058,sms,veäʹrõs,N,N_SAJOS,1
52060,sms,äävummuš,N,N_MAINSTUMMUSH,2
52066,sms,vâʹlljšlaajlaž,A,A_MEERSAZH,1
52069,sms,rââstkueʹpper,N,N_AANAR,2
52073,sms,jiâreei,N,N_PRSPRC-EEI,X
52076,sms,plastikk,N,N_PAPP,1
52080,sms,iiskâr,N,N_KOONTYR,2
52081,sms,čuõzzâm,N,N_AANAR,2
52083,sms,joottled,V,V_KHIORGGNED,3
52084,sms,joođčed,V,IV_AALGXTED,3
52088,sms,teʹǩǩ,N,N_LOAQDD,1
52091,sms,pieʹccläʹđvv,N,N_KAQLBB,1
52096,sms,spannj,N,N_,X
52098,sms,mättʼtemsââʹjj,N,N_PAAQJJ,1
52100,sms,koolpiǩ-keäʹpper,N,N_AANAR,2
52102,sms,mårrneei,N,N_PRSPRC-EEI,X
52103,sms,kåccjeei,N,N_PRSPRC-EEI,X
52105,sms,jääʹǩǩtummuš,N,N_MAINSTUMMUSH,2
52107,sms,täiʹǧǧmueʹrjj,N,N_MUEQRJJ,1
52114,sms,njeäʹšškäuʹnn,N,N_JAUQRR,1
52116,sms,čuõškk-keäʹpper,N,N_AANAR,2
52118,sms,čiõlggǩiõllsaž,A,A_MEERSAZH,1
52120,sms,njiimmi,A,A_PRSPRC-VVCC-I,X
52123,sms,šuâršjed,V,V_STOAOARJED,3
52125,sms,ruõssčuõlmm,N,N_CHUOSHKK,1
52126,sms,sorskâttmõš,N,N_SAJOS,1
52127,sms,čuõlmm,N,N_CHUOSHKK,1
52128,sms,vueʹsttpeiʹvvsoorlep,N,N_,X
52130,sms,čueʹlle,Adv,ADV_,X
52132,sms,teʹlččteei,A,A_PRSPRC-EEI,3
52134,sms,vuõddmâstõõllâmsiõrr,N,N_MUORR,1
52136,sms,vuâspååʹdkääzzaǩ,N,N_AACCIKH,2
52138,sms,tuejjted,V,V_VUEJTED,3
52140,sms,miârreʹmmel,N,N_AANAR,2
52146,sms,särnnai,N,N_PRSPRC-VXYY-AI,X
52148,sms,trafikkčuõvv,N,N_MUORR,1
52150,sms,polodakruuška,N,N_BIOLOGIA,3
52153,sms,šutkkõõtti,N,N_PRSPRC-VVCC-I,X
52154,sms,jaškkõõtti,N,N_PRSPRC-VVCC-I,X
52157,sms,seʹnttmettar,N,N_AANAR,2
52159,sms,reäŋggai,A,A_PRSPRC-VWXYY-AI,X
52161,sms,jânnmapohttmõš,N,N_SAJOS,1
52163,sms,čouggi,A,A_PRSPRC-VXYY-I,X
52165,sms,jeeʹelkõʹʒʒi,N,N_PRSPRC-VCC-I,X
52167,sms,kuärramteäʹǩǩ,N,N_JEAQNNN,1
52170,sms,hâârpjummuš,N,N_MAINSTUMMUSH,2
52172,sms,piiđluʹvddkåʹdd,N,N_LOAQDD,1
52174,sms,kuʹlmm,N,N_KUQRCHCH,1
52176,sms,rääʹssai,A,A_,X
52178,sms,njaǥškueʹtted,V,V_SHKUEAQTTED,1
52182,sms,älššaivuõtt,N,N_MUORR,1
52185,sms,tolpplõs,N,N_SAJOS,1
52187,sms,njeäʹššhuõllmeärrõs,N,N_SAJOS,1
52189,sms,pliiʒʒõõddmõš,N,N_SAJOS,1
52191,sms,staaʹne,Adv,ADV_,X
52192,sms,nânnsõʹsse,Adv,ADV_,X
52194,sms,jeäʹttʼtâʹtted,V,V_KAEQTTED,1
52197,sms,veerjeʹld,Adv,ADV_,X
52200,sms,muʹvddem-ne,A,A_,X
52202,sms,julstõk,N,N_SAJOS,1
52204,sms,šaraŋka,N,N_BIOLOGIA,3
52206,sms,papp läull jaaʹmi,Adv,ADV_,X
52208,sms,rääʹssčuõppmõš,N,N_SAJOS,1
52210,sms,piitõõllmõš,N,N_SAJOS,1
52212,sms,kaall,N,N_PAARR,1
52213,sms,kapus,N,N_SAJOS,1
52215,sms,skoonni,N,N_PRSPRC-VVCC-I,X
52218,sms,piârkõõskõsvuõtt,N,N_MUORR,1
52220,sms,äärvteʹm,A,A_NALLSHEM,1
52221,sms,äärvtem,A,A_NALLSHEM,1
52223,sms,säʹltt,N,N_KAQLBB,1
52225,sms,ääŋŋläʹbǯǯ,N,N_LAQB3H3H,1
52227,sms,čieʹrjeei,A,A_PRSPRC-EEI,3
52229,sms,pantomiimčuäjtõs,N,N_SAJOS,1
52231,sms,innsaž,A,A_MEERSAZH,1
52233,sms,šõddeempoddsaž,A,A_MEERSAZH,1
52235,sms,ouddääŋŋ,N,N_SHOOMM,1
52237,sms,teâukkâd,A,A_VISKKYD,2
52239,sms,seminaar,N,N_PLAAN,X
52244,sms,šâddeemvuʹvdd,N,N_JUQVJJ,1
52247,sms,rõõppted,V,V_AALGXTED,3
52249,sms,uuʹrčeed,V,V_TEEQMEED,2
52250,sms,uurčeed,V,IV_SILTTEED,2
52252,sms,ruâkksõddi,N,N_PRSPRC-VCC-I,X
52254,sms,musikkteoria,N,N_BIOLOGIA,3
52256,sms,vuejjled,V,V_KHIORGGNED,3
52258,sms,jäänaš,Adv,ADV_,X
52261,sms,njuiʹǩǩstõõllâd,V,V_LAUKKOOLLYD,1
52263,sms,evakkovuõtt,N,N_MUORR,1
52264,sms,evakkoäiʹǧǧ,N,N_PAIQKHKH,1
52267,sms,aktiivlaž,A,A_MEERSAZH,1
52269,sms,kälkkeed,V,V_SOLLEED,2
52271,sms,ouddâl puki,Adv,ADV_,X
52273,sms,teäddjed,V,IV_KUYDHDHDHJED,4
52276,sms,žaarbääʹl,Adv,ADV_,X
52278,sms,ǩiõrggneei,A,A_PRSPRC-EEI,3
52280,sms,raatkčõõtti,N,N_PRSPRC-VVCC-I,X
52287,sms,piõkkânj,N,N_AANAR,2
52290,sms,jõlstõõllâd,V,V_LAUKKOOLLYD,1
52292,sms,čuõmrtõõvvâd,V,IV_LAUKKOOLLYD,1
52294,sms,tâârjas,Adv,ADV_,X
52298,sms,ǩeʹlbbjed,V,V_VOQLLJED,4
52301,sms,risttviilljâž,N,N_MUORYZH,3
52303,sms,ruppvuõtt,N,N_MUORR,1
52305,sms,miõllstes,Adv,ADV_,X
52307,sms,viõŋŋled,V,V_KHIORGGNED,3
52308,sms,võnnled,V,V_KHIORGGNED,3
52310,sms,staurrnõddâd,V,V_ROVVYD,1
52311,sms,vaardšed,V,V_TAARBSHED,3
52313,sms,uʹvddemrääʹjtõs,N,N_SAJOS,1
52315,sms,ââʹjjtem,A,A_NALLSHEM,1
52316,sms,vuäʹniǩâkksaž,A,A_MEERSAZH,1
52319,sms,sõllsaž,A,A_MEERSAZH,1
52321,sms,meertiivtâs,N,N_TAALKYS,2
52323,sms,poonjtõõllmõš,N,N_SAJOS,1
52325,sms,jeältõk,N,N_SAJOS,1
52326,sms,jäältõk,N,N_SAJOS,1
52329,sms,ormmaivuõtt,N,N_MUORR,1
52331,sms,äŋŋpeäʹlǧǧ,N,N_JEAQRMM,1
52332,sms,ääŋpeäʹlǧǧ,N,N_JEAQRMM,1
52334,sms,jeärsmummuš,N,N_MAINSTUMMUSH,2
52336,sms,ââʹnned saaǥǥ,V,V_,5
52338,sms,čõhččpikalõs,N,N_SAJOS,1
52341,sms,ravveemsääʹnn,N,N_SAAQMM,1
52343,sms,âlddnummuš,N,N_MAINSTUMMUSH,2
52346,sms,jânnmasiʹrddijoukk,N,N_AUTT,1
52348,sms,poojâsårstempäiʹǩǩ,N,N_PAIQKHKH,1
52350,sms,veʹčǩsteei,A,A_PRSPRC-EEI,3
52352,sms,pååʹmhšõõvvâd,V,IV_LAUKKOOLLYD,1
52354,sms,kaaggummuš,N,N_MAINSTUMMUSH,2
52356,sms,porjstummuš,N,N_MAINSTUMMUSH,2
52358,sms,kåålvaǩ,N,N_AACCIKH,2
52360,sms,vaʹlljeei,A,A_PRSPRC-EEI,3
52361,sms,vaalšeei,A,A_PRSPRC-EEI,3
52363,sms,njuučlõŋgg,N,N_ALGG,1
52365,sms,lååʹnsteei,N,N_PRSPRC-EEI,X
52366,sms,vaajteei,N,N_PRSPRC-EEI,X
52368,sms,mäddšiõttõõllâmlääʹǩǩ,N,N_CHAAQCC,1
52371,sms,čuõvvnempeiʹvv,N,N_PEIQVV,1
52376,sms,Aarhaŋeʹl,N,PROP_TOP_,X
52378,sms,säiʹmmsueʹnarv,N,N_AANAR,2
52380,sms,väjldõõvvmõš,N,N_SAJOS,1
52382,sms,priʹmmedtaull,N,N_AUTT,1
52385,sms,juõʹǩǩooumaž,N,N_OOUMAZH,X
52387,sms,riâddummuš,N,N_MAINSTUMMUSH,2
52389,sms,aaʹrniǩ,N,N_AACCIKH,2
52391,sms,vuâđđjuurdlavuõtt,N,N_MUORR,1
52393,sms,njiʹšǩǩmaddjest åålǥas laidsted,V,V_,5
52394,sms,njiʹšǩǩmaddjest åålǥas laiddsted,Adv,ADV_,X
52397,sms,reʹsslõʹtti,N,N_PRSPRC-VCC-I,X
52400,sms,åsklvâž,A,A_,X
52402,sms,muttõs,N,N_SAJOS,1
52404,sms,viikki,N,N_PRSPRC-VVKK-I,X
52406,sms,påhssi,N,N_,X
52408,sms,mäʹtǩǩooumaž,N,N_OOUMAZH,X
52411,sms,ǩeeʹʒʒeed,V,V_TEEQMEED,2
52413,sms,vueʹlǧǧeem-miârkk,N,N_MIYRKK,1
52414,sms,läʹǧstem-miârkk,N,N_MIYRKK,1
52416,sms,obbmiõllsaž,A,A_MEERSAZH,1
52418,sms,suʹvrrjõõvvmõš,N,N_SAJOS,1
52421,sms,puõllšen,Adv,ADV_,X
52423,sms,hââŋgted,V,V_SHORRNED,3
52426,sms,piʹrǧǧeemtuärjjõs,N,N_SAJOS,1
52428,sms,interneʹttseidd,N,N_PEIGG,1
52430,sms,čâʹlmmvaardâst,Adv,ADV_,X
52431,sms,kuâsttjempââʹjest,Adv,ADV_,X
52435,sms,čuõppâmpõrtt,N,N_ALGG,1
52441,sms,Kååđđjäuʹrr,N,PROP_TOP_JAUQRR,1
52445,sms,veäddjed,V,V_KUYDHDHDHJED,4
52448,sms,säuʹnnvästt,N,N_AELDD,1
52452,sms,levrdõk,N,N_SAJOS,1
52454,sms,ǩiʹrdditiskk,N,N_ALGG,1
52457,sms,tääʹrǩeld,Adv,ADV_,X
52461,sms,tuʹmmstõk,N,N_SAJOS,1
52463,sms,kueʹll,N,N_KUEQLL,1
52465,sms,ǩeisarkaav,N,N_KAAV,3
52468,sms,kuõcc,N,N_LUOSS,1
52470,sms,peäʹsskäuʹnn,N,N_JAUQRR,1
52473,sms,viʒʒjummuš,N,N_MAINSTUMMUSH,2
52474,sms,šniʹrvvjummuš,N,N_MAINSTUMMUSH,2
52476,sms,vueʹǯǯ,N,N_KUEQSSS,1
52477,sms,täʹhttvueʹǯǯ,N,N_KUEQSSS,1
52478,sms,njuõckkvueʹǯǯ,N,N_KUEQSSS,1
52479,sms,tääuʹtʼteʹmesvueʹǯǯ,N,N_KUEQSSS,1
52483,sms,sǩeârmummuš,N,N_MAINSTUMMUSH,2
52487,sms,rääkkled,V,V_SHORRNED,3
52490,sms,jeäʹneed,V,V_TEEQMEED,2
52491,sms,lââʹzzted,V,V_KHEEQRJTED,3
52495,sms,sakrameʹnttčuʹǩǩ,N,N_CHUQKHKH,1
52497,sms,ǩeʹttemsäʹlttõs,N,N_SAJOS,1
52499,sms,jeäʹmedškooul,N,N_PLAAN,X
52503,sms,kõinnâmstuuʹl,N,N_STUUQL,1
52505,sms,sǩiâŋkkâd,V,V_SKHIYNHKKYD,1
52510,sms,skaiʹnnʼjummuš,N,N_MAINSTUMMUSH,2
52512,sms,jorbbmuõrrpõrtt,N,N_ALGG,1
52514,sms,mäddtäälltuåimm,N,N_TUOAIMM,1
52516,sms,pričastiskk,N,N_ALGG,1
52521,sms,ollummuš,N,N_MAINSTUMMUSH,2
52523,sms,aazzjipõrtt,N,N_ALGG,1
52526,sms,dåhttrõõššâd,V,V_VIIKKYD,1
52529,sms,põõssâmveäđaž,N,N_KUYLAZH,3
52531,sms,pääʹnnpõrtt,N,N_ALGG,1
52533,sms,kuäʹmmertiudd,A,A_,X
52535,sms,spekuleereei,N,N_PRSPRC-EEI,X
52537,sms,hirmstõõvvmõš,N,N_SAJOS,1
52539,sms,reâvvtõʹstti,N,N_PRSPRC-VXYY-I,X
52541,sms,sääʹmõhttõs,N,N_SAJOS,1
52543,sms,čoʹlǧǧummuš,N,N_MAINSTUMMUSH,2
52547,sms,kuullâmtäʹhtt,N,N_TAQHTT,1
52551,sms,luâttvuejjamneävv,N,N_NEAVVV,1
52553,sms,čõnškueʹtted,V,V_SHKUEAQTTED,1
52555,sms,tolpplummuš,N,N_MAINSTUMMUSH,2
52557,sms,vuäivvâttmõš,N,N_SAJOS,1
52559,sms,čuõšknjeuʹll,N,N_NEUQLL,1
52560,sms,čuõimâs,N,N_VUOIVYS,2
52564,sms,huttǩieʹmnn,N,N_MIEQLKHKH,1
52567,sms,njiimmi,N,N_PRSPRC-VVCC-I,X
52569,sms,vieʹssummuš,N,N_MAINSTUMMUSH,2
52572,sms,cennpieʹll,N,N_MIEAQRR,1
52573,sms,njiõrr,N,N_MUORR,1
52575,sms,karttlõstt,N,N_ALGG,1
52577,sms,neelljekksaž,A,A_MEERSAZH,1
52579,sms,soʹrmmjed,V,V_VOQLLJED,4
52584,sms,čuõvvpuuʹttes,A,A_PUUQTTES,2
52587,sms,jieʹtt-teʹlfon,N,N_ATOM,1
52589,sms,jiõŋŋhokkisiõʹrri,N,N_PRSPRC-VWCC-I,X
52591,sms,reʹǧsmâʹtted,V,V_KAEQTTED,1
52592,sms,regsmâʹtted,V,V_KAEQTTED,1
52595,sms,tueʹllnuäʹrvv,N,N_CHUAQRVV,1
52598,sms,säʹnnâʹtted,V,V_KAEQTTED,1
52604,sms,äisslieʹŋǧ,N,N_,X
52607,sms,njââltummuš,N,N_MAINSTUMMUSH,2
52609,sms,pâjjčääʹcc,N,N_CHAAQCC,1
52611,sms,luâddnummuš,N,N_MAINSTUMMUSH,2
52614,sms,tälkkad,V,V_SARNNAD,1
52617,sms,norrõõttâd,V,IV_LAUKKOOLLYD,1
52620,sms,pannjiõgg,N,N_RUOCCC,1
52621,sms,huânn,N,N_,X
52623,sms,peʹǩǩpeeʹrel,N,N_AANAR,2
52625,sms,trafikkvuʹvdd,N,N_JUQVJJ,1
52627,sms,meäccõõvvmõš,N,N_SAJOS,1
52628,sms,luâttõõvvmõš,N,N_SAJOS,1
52630,sms,beâddjõs,A,A_SAJOS,1
52632,sms,ååuʹstõõvvâd,V,IV_LAUKKOOLLYD,1
52636,sms,taaʹppjeei,N,N_PRSPRC-EEI,X
52637,sms,vueitʼtõõtti,N,N_PRSPRC-VVCC-I,X
52640,sms,veäʹsǩǩ-kåʹlcc,N,N_KAQLBB,1
52642,sms,sääldat teäʹǧǧveäʹǩǩ,N,N_JEAQNNN,1
52644,sms,ääuktem,A,A_NALLSHEM,1
52645,sms,ääukteʹm,A,A_NALLSHEM,1
52647,sms,cuʹvkkneei,A,A_PRSPRC-EEI,3
52649,sms,voʹsttjeei,N,N_PRSPRC-EEI,X
52651,sms,staarjõs,N,N_SAJOS,1
52654,sms,teiʹvveed,V,V_TEEQMEED,2
52656,sms,juõʹǩǩsâjja,Adv,ADV_,X
52657,sms,pukvessa,Adv,ADV_,X
52660,sms,tõt õhtt lij,Adv,ADV_,X
52662,sms,maazzlâʹsttõs,N,N_SAJOS,1
52665,sms,teleskopp,N,N_PAPP,1
52668,sms,pärččšummuš,N,N_MAINSTUMMUSH,2
52669,sms,tillõõttmõš,N,N_SAJOS,1
52672,sms,eeunaž,N,N_KUYLAZH,3
52675,sms,eeʹǩǩpââʹjj,N,N_PAAQJJ,1
52677,sms,čårruhss,N,N_SIJDD,1
52684,sms,auttvuejjai,N,N_PRSPRC-VWCC-AI,X
52686,sms,riimm,N,N_PAARR,1
52687,sms,riim,N,N_PLAAN,X
52690,sms,ââʹǩǩ,N,N_CHAAQCC,1
52692,sms,piiutâs,N,N_PIIUTYS,2
52694,sms,hâârptummuš,N,N_MAINSTUMMUSH,2
52696,sms,miârkteʹm,A,A_NALLSHEM,1
52697,sms,miârktem,A,A_NALLSHEM,1
52699,sms,pääʹnn,N,N_SAAQMM,1
52700,sms,vuõsspääʹnn,N,N_SAAQMM,1
52703,sms,tuårǥsmâʹtted,V,V_KAEQTTED,1
52705,sms,vuäʹrrev,N,N_AANAR,2
52706,sms,vuäʹrrvaž,N,N_MEERSAZH,1
52708,sms,laʹsǩǩeeʹld,Adv,ADV_,X
52711,sms,jäärnâǩstrooiʹtel,N,N_STROOIQTEL,2
52713,sms,plankton,N,N_ATOM,1
52715,sms,vaardteʹm,A,A_NALLSHEM,1
52716,sms,vaardtem,A,A_NALLSHEM,1
52718,sms,rääkk-kõpp,N,N_TOLL,1
52720,sms,iʹlmmtummuš,N,N_MAINSTUMMUSH,2
52722,sms,âʹǩǩeld,Adv,ADV_,X
52727,sms,kaaʹstjõõvvâd,V,IV_LAUKKOOLLYD,1
52728,sms,toorktõõvvâd,V,IV_LAUKKOOLLYD,1
52731,sms,ämmatsannõs,N,N_SAJOS,1
52735,sms,Eesai,N,PROP_SEM/MAL_,X
52737,sms,oođâsmuõrâž,N,N_MUORYZH,3
52739,sms,ââʹlmõs vaaldšemvuõiggâdvuõtt,N,N_MUORR,1
52741,sms,riâššõõtti,N,N_PRSPRC-VVCC-I,X
52743,sms,smavveed,V,V_SILTTEED,2
52745,sms,stäʹllindustria,N,N_BIOLOGIA,3
52748,sms,ääiʹjaaudâr,N,N_KOONTYR,2
52750,sms,hamstõõvvâd,V,IV_LAUKKOOLLYD,1
52753,sms,netthâʹdd,N,N_LOAQDD,1
52755,sms,vääʹljummuš,N,N_MAINSTUMMUSH,2
52757,sms,saauʒtukk,N,N_PAPP,1
52759,sms,čeâkkjeei,A,A_PRSPRC-EEI,3
52762,sms,škornneei,N,N_PRSPRC-EEI,X
52768,sms,kuʹǩes,A,A-ATTR_,X
52770,sms,reâvvar,N,N_,X
52772,sms,kanntummuš,N,N_MAINSTUMMUSH,2
52775,sms,mainstemjoukk,N,N_AUTT,1
52777,sms,paasceäkksaž,A,A_MEERSAZH,1
52779,sms,vâššõõvvâd,V,IV_LAUKKOOLLYD,1
52782,sms,sǩiâŋkkvääʹr,N,N_,X
52785,sms,ǩeäʹppesmiõllsaž,A,A_MEERSAZH,1
52787,sms,eukaristia,N,N_BIOLOGIA,3
52789,sms,seeuʹter,N,N_SEEUQTER,2
52791,sms,tooidčummuš,N,N_MAINSTUMMUSH,2
52795,sms,diskk,N,N_ALGG,1
52797,sms,posliin-näʹpp,N,N_LOAQDD,1
52801,sms,inn-nââʹer,N,N_NYYQER,2
52804,sms,kuâlkklummuš,N,N_MAINSTUMMUSH,2
52806,sms,kååʹffkõhtt,N,N_VAHTT,1
52810,sms,vieʹtǩǩ,N,N_,X
52812,sms,seʹntt,N,N_TEQSTT,1
52814,sms,ooudâsviikkâmduumšeǩ,N,N_KAADHNEKH,1
52816,sms,miârr väldd vuäzzes,Adv,ADV_,X
52818,sms,taarb mieʹldd,Adv,ADV_,X
52823,sms,kueʹlǩǩteei,A,A_PRSPRC-EEI,3
52826,sms,lõsttreʹss,N,N_LOAQDD,1
52830,sms,ǩiõllvuõiggâdvuõtt,N,N_MUORR,1
52833,sms,siʹŋŋtõs,N,N_SAJOS,1
52835,sms,čiiučõõttâd,V,V_LAUKKOOLLYD,1
52837,sms,åʹtǩǩ,N,N_KAQLBB,1
52839,sms,põõleei,N,N_PRSPRC-EEI,X
52840,sms,põlstõõlli,N,N_PRSPRC-VVCC-I,X
52843,sms,jååʹđted mainnâz,V,V_,5
52845,sms,päʹǧǧseäm,N,N_SEAEM,X
52848,sms,plaan,N,N_PLAAN,X
52850,sms,primmtõõššâd,V,V_VIIKKYD,1
52852,sms,läddjeäʹǧǧ,N,N_JEAQNNN,1
52854,sms,pâjjlõs-seeuʹter,N,N_SEEUQTER,2
52856,sms,puätkkai,N,N_PRSPRC-VWXYY-AI,X
52858,sms,teâttkääzzkõs,N,N_SAJOS,1
52860,sms,čuåkknummuš,N,N_MAINSTUMMUSH,2
52862,sms,jueʹljtõõvvâd,V,IV_LAUKKOOLLYD,1
52864,sms,ǩeâikarlaukk,N,N_AUTT,1
52867,sms,jukkum,A,A_PSS-PRFPRC,X
52869,sms,kuäivted,V,V_SHORRNED,3
52871,sms,vällaznjeuʹll,N,N_NEUQLL,1
52873,sms,neelljas,Adv,ADV_,X
52876,sms,čooǥǥõõttmõš,N,N_SAJOS,1
52878,sms,siõrrâmâkksaž,A,A_MEERSAZH,1
52880,sms,teäpččad,V,V_KUAESTTAD,1
52882,sms,Räuddčiõʹlj,N,PROP_SEM/PLC_CHIOQLJ,1
52885,sms,ärddai,A,A_PRSPRC-VXYY-AI,X
52887,sms,vuâŋŋam,A,A_,X
52888,sms,vuenjas,A,A_,X
52890,sms,arvvled,V,V_KHIORGGNED,3
52891,sms,arvvlõddâd,V,V_ROVVYD,1
52893,sms,tuʹlǩǩeemveäʹǩǩ,N,N_JEAQNNN,1
52895,sms,raŋstõs,N,N_SAJOS,1
52897,sms,nuuʹbbiooʹri,Adv,ADV_,X
52899,sms,äʹhttempäiʹǩǩ,N,N_PAIQKHKH,1
52901,sms,šõddeemvalmštõõttmõš,N,N_SAJOS,1
52904,sms,puäʒʒhåmm,N,N_PESS,1
52906,sms,pirrõsstaan,N,N_PLAAN,X
52907,sms,pirrõstuärrjõs,N,N_SAJOS,1
52909,sms,Pieʹccvääʹrr,N,PROP_TOP_SAAQMM,1
52911,sms,vuâlggmõš,N,N_SAJOS,1
52912,sms,startt,N,N_ALGG,1
52915,sms,ärggõõllmõš,N,N_SAJOS,1
52917,sms,riâššõõtti,A,A_PRSPRC-VVCC-I,X
52919,sms,paʹǩǩummuš,N,N_MAINSTUMMUSH,2
52920,sms,pääkktummuš,N,N_MAINSTUMMUSH,2
52924,sms,tuõddârpuäj,N,N_SUYL,3
52926,sms,säiʹmmsaakkummuš,N,N_MAINSTUMMUSH,2
52928,sms,kääʹvvted,V,V_KHEEQRJTED,3
52930,sms,aluminindustria,N,N_BIOLOGIA,3
52932,sms,markkântääll,N,N_SHOOMM,1
52935,sms,võrrvâârdas,N,N_PAEAELKAS,2
52938,sms,pâʹsttemnõđđ,N,N_TOLL,1
52940,sms,tillnââmar,N,N_AANAR,2
52942,sms,vuõjjâmpuus,N,N_SIJDD-PL,1
52944,sms,kuõʹhtt čiâss pieʹlin,Adv,ADV_,X
52946,sms,luämmlävv,N,N_PESS,1
52948,sms,nuʹtt kuuʹǩǩ,Adv,ADV_,X
52950,sms,muʹvrjeei,N,N_PRSPRC-EEI,X
52952,sms,mieʹlǩǩsoptt,N,N_ALGG,1
52954,sms,vääʹnnpoorrâmlaž,A,A_MEERSAZH,1
52957,sms,mutstõõlli korgg,N,N_ALGG,1
52959,sms,piâzškueʹtted,V,V_SHKUEAQTTED,1
52961,sms,Aadam,N,PROP_SEM/MAL_AANAR,2
52965,sms,vueʹǯǯpäll,N,N_PESS,1
52967,sms,plantaas,N,N_PLAAN,X
52970,sms,njonnaž,A,A_KUYLAZH,3
52972,sms,čõlggi,A,A_PRSPRC-VXYY-I,X
52975,sms,pookkmõš,N,N_SAJOS,1
52977,sms,heävštõõllâd,V,V_LAUKKOOLLYD,1
52980,sms,viʒʒtõõllâd,V,V_LAUKKOOLLYD,1
52983,sms,stueʹllruõbdd,N,N_CHUOSHKK,1
52985,sms,puuʹččjõs,N,N_SAJOS,1
52987,sms,piõggted,V,V_AALGXTED,3
52989,sms,kåʹddväʹlddõs,N,N_SAJOS,1
52991,sms,ǩeäʹppsõstrafikk-ǩeäinn,N,N_PEAELDD,1
52992,sms,vuâđđčuâǥǥas,N,N_CHUYGXGXAS,2
52993,sms,čuâǥǥas,N,N_CHUYGXGXAS,2
52995,sms,ouddlõʹstti,N,N_PRSPRC-VXYY-I,X
52997,sms,vooudlaž säiʹmm,N,N_SAIQMM,1
52999,sms,mueʹrjjsuâl,N,N_SUYL,3
53001,sms,kaaʹstjummuš,N,N_MAINSTUMMUSH,2
53003,sms,viʹsǩǩesteâlkk,N,N_TEYLKK,1
53005,sms,joođčed neeʹttist,V,V_,5
53007,sms,Kååmmčuäʹrvv,N,PROP_TOP_JEAQRMM,1
53010,sms,õõutmiõʹlle,Adv,ADV_,X
53011,sms,õõutmiõllseʹžže,Adv,ADV_,X
53013,sms,vaalvuäʹpstõs,N,N_SAJOS,1
53015,sms,veiǩrdõõttmõš,N,N_SAJOS,1
53018,sms,vuäǯǯamnalla,Adv,ADV_,X
53020,sms,teerštummuš,N,N_MAINSTUMMUSH,2
53022,sms,škooul,N,N_PLAAN,X
53024,sms,uuidi,N,N_,X
53026,sms,kõpp,N,N_TOLL,1
53028,sms,pueʹrõs,N,N_SAJOS,1
53030,sms,liuggneei,A,A_PRSPRC-EEI,3
53035,sms,kulttuurturismmhaʹŋǩǩõs,N,N_SAJOS,1
53039,sms,risttveârr,N,N_VUYRR,1
53041,sms,pillšõõvvijieʹlli,N,N_PRSPRC-VWCC-I,X
53045,sms,vaajtemvuõtt,N,N_MUORR,1
53047,sms,viârrooumaž,N,N_OOUMAZH,X
